"Raw_EDA","Timestamp","EDA"
0.182414,2019-02-15 14:48:48,NA
0.186254,2019-02-15 14:48:49,NA
0.185934,2019-02-15 14:48:50,NA
0.183054,2019-02-15 14:48:51,NA
0.1766535,2019-02-15 14:48:52,NA
0.170893,2019-02-15 14:48:53,NA
0.167693,2019-02-15 14:48:54,NA
0.1542515,2019-02-15 14:48:55,NA
0.160012,2019-02-15 14:48:56,NA
0.172493,2019-02-15 14:48:57,NA
0.172813,2019-02-15 14:48:58,NA
0.17665375,2019-02-15 14:48:59,NA
0.178574,2019-02-15 14:49:00,NA
0.179534,2019-02-15 14:49:01,NA
0.182734,2019-02-15 14:49:02,NA
0.183374,2019-02-15 14:49:03,NA
0.182414,2019-02-15 14:49:04,NA
0.15073175,2019-02-15 14:49:05,NA
0.1638525,2019-02-15 14:49:06,NA
0.16737275,2019-02-15 14:49:07,NA
0.13889075,2019-02-15 14:49:08,NA
0.14817125,2019-02-15 14:49:09,NA
0.13729075,2019-02-15 14:49:10,NA
0.1360105,2019-02-15 14:49:11,NA
0.13409,2019-02-15 14:49:12,NA
0.13377,2019-02-15 14:49:13,NA
0.13537025,2019-02-15 14:49:14,NA
0.13505,2019-02-15 14:49:15,NA
0.13633075,2019-02-15 14:49:16,NA
0.13537025,2019-02-15 14:49:17,NA
0.13473,2019-02-15 14:49:18,NA
0.1366505,2019-02-15 14:49:19,NA
0.138891,2019-02-15 14:49:20,NA
0.139211,2019-02-15 14:49:21,NA
0.140811,2019-02-15 14:49:22,NA
0.143371,2019-02-15 14:49:23,NA
0.146251,2019-02-15 14:49:24,NA
0.145291,2019-02-15 14:49:25,NA
0.144011,2019-02-15 14:49:26,NA
0.142091,2019-02-15 14:49:27,NA
0.141131,2019-02-15 14:49:28,NA
0.141451,2019-02-15 14:49:29,NA
0.142731,2019-02-15 14:49:30,NA
0.14785125,2019-02-15 14:49:31,NA
0.147211,2019-02-15 14:49:32,NA
0.146571,2019-02-15 14:49:33,NA
0.143691,2019-02-15 14:49:34,NA
0.143051,2019-02-15 14:49:35,NA
0.143051,2019-02-15 14:49:36,NA
0.142091,2019-02-15 14:49:37,NA
0.141771,2019-02-15 14:49:38,NA
0.142091,2019-02-15 14:49:39,NA
0.141131,2019-02-15 14:49:40,NA
0.141131,2019-02-15 14:49:41,NA
0.118409,2019-02-15 14:49:42,NA
0.108488,2019-02-15 14:49:43,NA
0.11168875,2019-02-15 14:49:44,NA
0.113289,2019-02-15 14:49:45,NA
0.11168875,2019-02-15 14:49:46,NA
0.111689,2019-02-15 14:49:47,NA
0.109448,2019-02-15 14:49:48,NA
0.11008825,2019-02-15 14:49:49,NA
0.108808,2019-02-15 14:49:50,NA
0.110088,2019-02-15 14:49:51,NA
0.109448,2019-02-15 14:49:52,NA
0.108808,2019-02-15 14:49:53,NA
0.107848,2019-02-15 14:49:54,NA
0.107208,2019-02-15 14:49:55,NA
0.107528,2019-02-15 14:49:56,NA
0.108168,2019-02-15 14:49:57,NA
0.10944825,2019-02-15 14:49:58,NA
0.10848825,2019-02-15 14:49:59,NA
0.106248,2019-02-15 14:50:00,NA
0.107528,2019-02-15 14:50:01,NA
0.106888,2019-02-15 14:50:02,NA
0.107848,2019-02-15 14:50:03,NA
0.106888,2019-02-15 14:50:04,NA
0.108488,2019-02-15 14:50:05,NA
0.10944825,2019-02-15 14:50:06,NA
0.109448,2019-02-15 14:50:07,NA
0.109448,2019-02-15 14:50:08,NA
0.1104085,2019-02-15 14:50:09,NA
0.10976825,2019-02-15 14:50:10,NA
0.10976825,2019-02-15 14:50:11,NA
0.11040825,2019-02-15 14:50:12,NA
0.108808,2019-02-15 14:50:13,NA
0.108488,2019-02-15 14:50:14,NA
0.109768,2019-02-15 14:50:15,NA
0.1104085,2019-02-15 14:50:16,NA
0.11392875,2019-02-15 14:50:17,NA
0.119369,2019-02-15 14:50:18,NA
0.12449,2019-02-15 14:50:19,NA
0.12641,2019-02-15 14:50:20,NA
0.12513,2019-02-15 14:50:21,NA
0.12641,2019-02-15 14:50:22,NA
0.12641,2019-02-15 14:50:23,NA
0.12865,2019-02-15 14:50:24,NA
0.1241695,2019-02-15 14:50:25,NA
0.119689,2019-02-15 14:50:26,NA
0.120009,2019-02-15 14:50:27,NA
0.12384975,2019-02-15 14:50:28,NA
0.12448975,2019-02-15 14:50:29,NA
0.12737,2019-02-15 14:50:30,NA
0.12929,2019-02-15 14:50:31,NA
0.12737,2019-02-15 14:50:32,NA
0.12673,2019-02-15 14:50:33,NA
0.12673,2019-02-15 14:50:34,NA
0.12513,2019-02-15 14:50:35,NA
0.12897,2019-02-15 14:50:36,NA
0.1235295,2019-02-15 14:50:37,NA
0.12545,2019-02-15 14:50:38,NA
0.14945175,2019-02-15 14:50:39,NA
0.154252,2019-02-15 14:50:40,NA
0.155532,2019-02-15 14:50:41,NA
0.158092,2019-02-15 14:50:42,NA
0.157772,2019-02-15 14:50:43,NA
0.157772,2019-02-15 14:50:44,NA
0.158092,2019-02-15 14:50:45,NA
0.156492,2019-02-15 14:50:46,NA
0.155852,2019-02-15 14:50:47,NA
0.155852,2019-02-15 14:50:48,NA
0.155852,2019-02-15 14:50:49,NA
0.155852,2019-02-15 14:50:50,NA
0.157452,2019-02-15 14:50:51,NA
0.157772,2019-02-15 14:50:52,NA
0.158732,2019-02-15 14:50:53,NA
0.159372,2019-02-15 14:50:54,NA
0.154572,2019-02-15 14:50:55,NA
0.156492,2019-02-15 14:50:56,NA
0.15297175,2019-02-15 14:50:57,NA
0.147211,2019-02-15 14:50:58,NA
0.143371,2019-02-15 14:50:59,NA
0.142731,2019-02-15 14:51:00,NA
0.141451,2019-02-15 14:51:01,NA
0.138891,2019-02-15 14:51:02,NA
0.138891,2019-02-15 14:51:03,NA
0.138251,2019-02-15 14:51:04,NA
0.137931,2019-02-15 14:51:05,NA
0.1363305,2019-02-15 14:51:06,NA
0.13729075,2019-02-15 14:51:07,NA
0.141451,2019-02-15 14:51:08,NA
0.145931,2019-02-15 14:51:09,NA
0.145931,2019-02-15 14:51:10,NA
0.148171,2019-02-15 14:51:11,NA
0.15009125,2019-02-15 14:51:12,NA
0.15009125,2019-02-15 14:51:13,NA
0.149771,2019-02-15 14:51:14,NA
0.148491,2019-02-15 14:51:15,NA
0.15009125,2019-02-15 14:51:16,NA
0.147851,2019-02-15 14:51:17,NA
0.145611,2019-02-15 14:51:18,NA
0.145291,2019-02-15 14:51:19,NA
0.145611,2019-02-15 14:51:20,NA
0.144651,2019-02-15 14:51:21,NA
0.144651,2019-02-15 14:51:22,NA
0.147851,2019-02-15 14:51:23,NA
0.147531,2019-02-15 14:51:24,NA
0.146251,2019-02-15 14:51:25,NA
0.146571,2019-02-15 14:51:26,NA
0.146571,2019-02-15 14:51:27,NA
0.146891,2019-02-15 14:51:28,NA
0.146251,2019-02-15 14:51:29,NA
0.145931,2019-02-15 14:51:30,NA
0.146571,2019-02-15 14:51:31,NA
0.145611,2019-02-15 14:51:32,NA
0.145611,2019-02-15 14:51:33,NA
0.145611,2019-02-15 14:51:34,NA
0.145291,2019-02-15 14:51:35,NA
0.145291,2019-02-15 14:51:36,NA
0.148491,2019-02-15 14:51:37,NA
0.1504115,2019-02-15 14:51:38,NA
0.15105175,2019-02-15 14:51:39,NA
0.152012,2019-02-15 14:51:40,NA
0.151692,2019-02-15 14:51:41,NA
0.1507315,2019-02-15 14:51:42,NA
0.1507315,2019-02-15 14:51:43,NA
0.1504115,2019-02-15 14:51:44,NA
0.15041125,2019-02-15 14:51:45,NA
0.149451,2019-02-15 14:51:46,NA
0.148171,2019-02-15 14:51:47,NA
0.145291,2019-02-15 14:51:48,NA
0.145611,2019-02-15 14:51:49,NA
0.144651,2019-02-15 14:51:50,NA
0.142731,2019-02-15 14:51:51,NA
0.142411,2019-02-15 14:51:52,NA
0.143051,2019-02-15 14:51:53,NA
0.144331,2019-02-15 14:51:54,NA
0.144651,2019-02-15 14:51:55,NA
0.144011,2019-02-15 14:51:56,NA
0.141771,2019-02-15 14:51:57,NA
0.140171,2019-02-15 14:51:58,NA
0.139211,2019-02-15 14:51:59,NA
0.139851,2019-02-15 14:52:00,NA
0.139211,2019-02-15 14:52:01,NA
0.140171,2019-02-15 14:52:02,NA
0.141131,2019-02-15 14:52:03,NA
0.141771,2019-02-15 14:52:04,NA
0.141131,2019-02-15 14:52:05,NA
0.139851,2019-02-15 14:52:06,NA
0.140811,2019-02-15 14:52:07,NA
0.138251,2019-02-15 14:52:08,NA
0.139531,2019-02-15 14:52:09,NA
0.13601025,2019-02-15 14:52:10,NA
0.13697075,2019-02-15 14:52:11,NA
0.1244895,2019-02-15 14:52:12,NA
0.114249,2019-02-15 14:52:13,NA
0.10624825,2019-02-15 14:52:14,NA
0.105608,2019-02-15 14:52:15,NA
0.12641,2019-02-15 14:52:16,NA
0.13793075,2019-02-15 14:52:17,NA
0.14785125,2019-02-15 14:52:18,NA
0.15105175,2019-02-15 14:52:19,NA
0.155532,2019-02-15 14:52:20,NA
0.155852,2019-02-15 14:52:21,NA
0.153292,2019-02-15 14:52:22,NA
0.152012,2019-02-15 14:52:23,NA
0.152012,2019-02-15 14:52:24,NA
0.153292,2019-02-15 14:52:25,NA
0.155212,2019-02-15 14:52:26,NA
0.156492,2019-02-15 14:52:27,NA
0.157452,2019-02-15 14:52:28,NA
0.14817125,2019-02-15 14:52:29,NA
0.140491,2019-02-15 14:52:30,NA
0.138251,2019-02-15 14:52:31,NA
0.141451,2019-02-15 14:52:32,NA
0.140811,2019-02-15 14:52:33,NA
0.139211,2019-02-15 14:52:34,NA
0.138571,2019-02-15 14:52:35,NA
0.137931,2019-02-15 14:52:36,NA
0.138891,2019-02-15 14:52:37,NA
0.137931,2019-02-15 14:52:38,NA
0.1363305,2019-02-15 14:52:39,NA
0.137611,2019-02-15 14:52:40,NA
0.13729075,2019-02-15 14:52:41,NA
0.13185,2019-02-15 14:52:42,NA
0.13281025,2019-02-15 14:52:43,NA
0.12929,2019-02-15 14:52:44,NA
0.13121,2019-02-15 14:52:45,NA
0.13121,2019-02-15 14:52:46,NA
0.13153,2019-02-15 14:52:47,NA
0.13025,2019-02-15 14:52:48,NA
0.12769,2019-02-15 14:52:49,NA
0.13089,2019-02-15 14:52:50,NA
0.13921075,2019-02-15 14:52:51,NA
0.13473025,2019-02-15 14:52:52,NA
0.13473,2019-02-15 14:52:53,NA
0.13249,2019-02-15 14:52:54,NA
0.12929,2019-02-15 14:52:55,NA
0.12673,2019-02-15 14:52:56,NA
0.12865,2019-02-15 14:52:57,NA
0.12544975,2019-02-15 14:52:58,NA
0.14017075,2019-02-15 14:52:59,NA
0.144651,2019-02-15 14:53:00,NA
0.147851,2019-02-15 14:53:01,NA
0.148171,2019-02-15 14:53:02,NA
0.14913125,2019-02-15 14:53:03,NA
0.151372,2019-02-15 14:53:04,NA
0.151692,2019-02-15 14:53:05,NA
0.15457225,2019-02-15 14:53:06,NA
0.157452,2019-02-15 14:53:07,NA
0.1516915,2019-02-15 14:53:08,NA
0.149131,2019-02-15 14:53:09,NA
0.148811,2019-02-15 14:53:10,NA
0.147531,2019-02-15 14:53:11,NA
0.146891,2019-02-15 14:53:12,NA
0.148811,2019-02-15 14:53:13,NA
0.148491,2019-02-15 14:53:14,NA
0.148491,2019-02-15 14:53:15,NA
0.147531,2019-02-15 14:53:16,NA
0.145931,2019-02-15 14:53:17,NA
0.143691,2019-02-15 14:53:18,NA
0.142411,2019-02-15 14:53:19,NA
0.139851,2019-02-15 14:53:20,NA
0.137611,2019-02-15 14:53:21,NA
0.1363305,2019-02-15 14:53:22,NA
0.137611,2019-02-15 14:53:23,NA
0.139531,2019-02-15 14:53:24,NA
0.141451,2019-02-15 14:53:25,NA
0.141451,2019-02-15 14:53:26,NA
0.140491,2019-02-15 14:53:27,NA
0.141451,2019-02-15 14:53:28,NA
0.144971,2019-02-15 14:53:29,NA
0.146251,2019-02-15 14:53:30,NA
0.143051,2019-02-15 14:53:31,NA
0.144331,2019-02-15 14:53:32,NA
0.140491,2019-02-15 14:53:33,NA
0.13345025,2019-02-15 14:53:34,NA
0.13089,2019-02-15 14:53:35,NA
0.12961,2019-02-15 14:53:36,NA
0.12897,2019-02-15 14:53:37,NA
0.12545,2019-02-15 14:53:38,NA
0.12512975,2019-02-15 14:53:39,NA
0.12545,2019-02-15 14:53:40,NA
0.12577,2019-02-15 14:53:41,NA
0.12577,2019-02-15 14:53:42,NA
0.12865,2019-02-15 14:53:43,NA
0.14209075,2019-02-15 14:53:44,NA
0.147531,2019-02-15 14:53:45,NA
0.143691,2019-02-15 14:53:46,NA
0.138891,2019-02-15 14:53:47,NA
0.137611,2019-02-15 14:53:48,NA
0.138571,2019-02-15 14:53:49,NA
0.137931,2019-02-15 14:53:50,NA
0.13633075,2019-02-15 14:53:51,NA
0.1363305,2019-02-15 14:53:52,NA
0.13729075,2019-02-15 14:53:53,NA
0.137931,2019-02-15 14:53:54,NA
0.138571,2019-02-15 14:53:55,NA
0.137611,2019-02-15 14:53:56,NA
0.139851,2019-02-15 14:53:57,NA
0.141131,2019-02-15 14:53:58,NA
0.142091,2019-02-15 14:53:59,NA
0.141451,2019-02-15 14:54:00,NA
0.139531,2019-02-15 14:54:01,NA
0.138571,2019-02-15 14:54:02,NA
0.138571,2019-02-15 14:54:03,NA
0.13697075,2019-02-15 14:54:04,NA
0.13121,2019-02-15 14:54:05,NA
0.12128925,2019-02-15 14:54:06,NA
0.118409,2019-02-15 14:54:07,NA
0.119049,2019-02-15 14:54:08,NA
0.118089,2019-02-15 14:54:09,NA
0.117449,2019-02-15 14:54:10,NA
0.117449,2019-02-15 14:54:11,NA
0.115209,2019-02-15 14:54:12,NA
0.114569,2019-02-15 14:54:13,NA
0.113929,2019-02-15 14:54:14,NA
0.115209,2019-02-15 14:54:15,NA
0.113929,2019-02-15 14:54:16,NA
0.114569,2019-02-15 14:54:17,NA
0.113609,2019-02-15 14:54:18,NA
0.114249,2019-02-15 14:54:19,NA
0.112329,2019-02-15 14:54:20,NA
0.111689,2019-02-15 14:54:21,NA
0.108808,2019-02-15 14:54:22,NA
0.107848,2019-02-15 14:54:23,NA
0.108488,2019-02-15 14:54:24,NA
0.11104825,2019-02-15 14:54:25,NA
0.12480975,2019-02-15 14:54:26,NA
0.12737,2019-02-15 14:54:27,NA
0.12513,2019-02-15 14:54:28,NA
0.12449,2019-02-15 14:54:29,NA
0.12673,2019-02-15 14:54:30,NA
0.12705,2019-02-15 14:54:31,NA
0.12705,2019-02-15 14:54:32,NA
0.12705,2019-02-15 14:54:33,NA
0.12513,2019-02-15 14:54:34,NA
0.12513,2019-02-15 14:54:35,NA
0.116489,2019-02-15 14:54:36,NA
0.115849,2019-02-15 14:54:37,NA
0.116809,2019-02-15 14:54:38,NA
0.116809,2019-02-15 14:54:39,NA
0.117769,2019-02-15 14:54:40,NA
0.119369,2019-02-15 14:54:41,NA
0.119369,2019-02-15 14:54:42,NA
0.120329,2019-02-15 14:54:43,NA
0.121289,2019-02-15 14:54:44,NA
0.120969,2019-02-15 14:54:45,NA
0.122569,2019-02-15 14:54:46,NA
0.121289,2019-02-15 14:54:47,NA
0.122569,2019-02-15 14:54:48,NA
0.12513,2019-02-15 14:54:49,NA
0.12513,2019-02-15 14:54:50,NA
0.1238495,2019-02-15 14:54:51,NA
0.12545,2019-02-15 14:54:52,NA
0.1235295,2019-02-15 14:54:53,NA
0.122249,2019-02-15 14:54:54,NA
0.1232095,2019-02-15 14:54:55,NA
0.12481,2019-02-15 14:54:56,NA
0.12448975,2019-02-15 14:54:57,NA
0.1235295,2019-02-15 14:54:58,NA
0.12416975,2019-02-15 14:54:59,NA
0.12481,2019-02-15 14:55:00,NA
0.1232095,2019-02-15 14:55:01,NA
0.1235295,2019-02-15 14:55:02,NA
0.12513,2019-02-15 14:55:03,NA
0.12481,2019-02-15 14:55:04,NA
0.12481,2019-02-15 14:55:05,NA
0.12577,2019-02-15 14:55:06,NA
0.12481,2019-02-15 14:55:07,NA
0.12609,2019-02-15 14:55:08,NA
0.12416975,2019-02-15 14:55:09,NA
0.1238495,2019-02-15 14:55:10,NA
0.12352925,2019-02-15 14:55:11,NA
0.1241695,2019-02-15 14:55:12,NA
0.12576925,2019-02-15 14:55:13,NA
0.139851,2019-02-15 14:55:14,NA
0.1369705,2019-02-15 14:55:15,NA
0.13537,2019-02-15 14:55:16,NA
0.13569025,2019-02-15 14:55:17,NA
0.13569025,2019-02-15 14:55:18,NA
0.13377,2019-02-15 14:55:19,NA
0.13281,2019-02-15 14:55:20,NA
0.13249,2019-02-15 14:55:21,NA
0.13377,2019-02-15 14:55:22,NA
0.12128925,2019-02-15 14:55:23,NA
0.12545,2019-02-15 14:55:24,NA
0.13089,2019-02-15 14:55:25,NA
0.13121,2019-02-15 14:55:26,NA
0.13057,2019-02-15 14:55:27,NA
0.13153,2019-02-15 14:55:28,NA
0.13249,2019-02-15 14:55:29,NA
0.13185,2019-02-15 14:55:30,NA
0.13377,2019-02-15 14:55:31,NA
0.13537025,2019-02-15 14:55:32,NA
0.1360105,2019-02-15 14:55:33,NA
0.13697075,2019-02-15 14:55:34,NA
0.137611,2019-02-15 14:55:35,NA
0.138891,2019-02-15 14:55:36,NA
0.139211,2019-02-15 14:55:37,NA
0.140811,2019-02-15 14:55:38,NA
0.141451,2019-02-15 14:55:39,NA
0.141131,2019-02-15 14:55:40,NA
0.141131,2019-02-15 14:55:41,NA
0.143051,2019-02-15 14:55:42,NA
0.144651,2019-02-15 14:55:43,NA
0.146571,2019-02-15 14:55:44,NA
0.146891,2019-02-15 14:55:45,NA
0.147211,2019-02-15 14:55:46,NA
0.149131,2019-02-15 14:55:47,NA
0.148491,2019-02-15 14:55:48,NA
0.14977125,2019-02-15 14:55:49,NA
0.15041175,2019-02-15 14:55:50,NA
0.15169175,2019-02-15 14:55:51,NA
0.152652,2019-02-15 14:55:52,NA
0.1520115,2019-02-15 14:55:53,NA
0.149451,2019-02-15 14:55:54,NA
0.1504115,2019-02-15 14:55:55,NA
0.14017075,2019-02-15 14:55:56,NA
0.12864975,2019-02-15 14:55:57,NA
0.12704975,2019-02-15 14:55:58,NA
0.13761075,2019-02-15 14:55:59,NA
0.138571,2019-02-15 14:56:00,NA
0.1376105,2019-02-15 14:56:01,NA
0.13249025,2019-02-15 14:56:02,NA
0.13249,2019-02-15 14:56:03,NA
0.12641,2019-02-15 14:56:04,NA
0.10816825,2019-02-15 14:56:05,NA
0.0745655,2019-02-15 14:56:06,NA
0.0979275,2019-02-15 14:56:07,NA
0.13889075,2019-02-15 14:56:08,NA
0.145611,2019-02-15 14:56:09,NA
0.1500915,2019-02-15 14:56:10,NA
0.08928675,2019-02-15 14:56:11,NA
0.077766,2019-02-15 14:56:12,NA
0.076166,2019-02-15 14:56:13,NA
0.077446,2019-02-15 14:56:14,NA
0.080326,2019-02-15 14:56:15,NA
0.083206,2019-02-15 14:56:16,NA
0.086727,2019-02-15 14:56:17,NA
0.090567,2019-02-15 14:56:18,NA
0.091847,2019-02-15 14:56:19,NA
0.0860865,2019-02-15 14:56:20,NA
0.06784525,2019-02-15 14:56:21,NA
0.06720525,2019-02-15 14:56:22,NA
0.12096925,2019-02-15 14:56:23,NA
0.01696125,2019-02-15 14:56:24,NA
0.0617645,2019-02-15 14:56:25,NA
0.101448,2019-02-15 14:56:26,NA
0.1376105,2019-02-15 14:56:27,NA
0.10592775,2019-02-15 14:56:28,NA
0.09024675,2019-02-15 14:56:29,NA
0.096007,2019-02-15 14:56:30,NA
0.0870465,2019-02-15 14:56:31,NA
0.081926,2019-02-15 14:56:32,NA
0.0992075,2019-02-15 14:56:33,NA
0.0627245,2019-02-15 14:56:34,NA
0.051204,2019-02-15 14:56:35,NA
0.056004,2019-02-15 14:56:36,NA
0.062085,2019-02-15 14:56:37,NA
0.090247,2019-02-15 14:56:38,NA
0.091527,2019-02-15 14:56:39,NA
0.091527,2019-02-15 14:56:40,NA
0.090247,2019-02-15 14:56:41,NA
0.089927,2019-02-15 14:56:42,NA
0.088967,2019-02-15 14:56:43,NA
0.092487,2019-02-15 14:56:44,NA
0.1347305,2019-02-15 14:56:45,NA
0.0448035,2019-02-15 14:56:46,NA
0.00096,2019-02-15 14:56:47,NA
0.05536425,2019-02-15 14:56:48,NA
0.14881125,2019-02-15 14:56:49,NA
0.15169175,2019-02-15 14:56:50,NA
0.145291,2019-02-15 14:56:51,NA
0.145291,2019-02-15 14:56:52,NA
0.145291,2019-02-15 14:56:53,NA
0.144971,2019-02-15 14:56:54,NA
0.14753125,2019-02-15 14:56:55,NA
0.152012,2019-02-15 14:56:56,NA
0.154892,2019-02-15 14:56:57,NA
0.153932,2019-02-15 14:56:58,NA
0.1507315,2019-02-15 14:56:59,NA
0.148491,2019-02-15 14:57:00,NA
0.147211,2019-02-15 14:57:01,NA
0.147211,2019-02-15 14:57:02,NA
0.146251,2019-02-15 14:57:03,NA
0.145611,2019-02-15 14:57:04,NA
0.144011,2019-02-15 14:57:05,NA
0.144011,2019-02-15 14:57:06,NA
0.142411,2019-02-15 14:57:07,NA
0.141451,2019-02-15 14:57:08,NA
0.141451,2019-02-15 14:57:09,NA
0.139531,2019-02-15 14:57:10,NA
0.138571,2019-02-15 14:57:11,NA
0.138251,2019-02-15 14:57:12,NA
0.137291,2019-02-15 14:57:13,NA
0.13729075,2019-02-15 14:57:14,NA
0.13697075,2019-02-15 14:57:15,NA
0.13345025,2019-02-15 14:57:16,NA
0.12448975,2019-02-15 14:57:17,NA
0.117449,2019-02-15 14:57:18,NA
0.11360875,2019-02-15 14:57:19,NA
0.1244895,2019-02-15 14:57:20,NA
0.154892,2019-02-15 14:57:21,NA
0.155852,2019-02-15 14:57:22,NA
0.158092,2019-02-15 14:57:23,NA
0.156492,2019-02-15 14:57:24,NA
0.156172,2019-02-15 14:57:25,NA
0.155212,2019-02-15 14:57:26,NA
0.154572,2019-02-15 14:57:27,NA
0.154892,2019-02-15 14:57:28,NA
0.16513275,2019-02-15 14:57:29,NA
0.169613,2019-02-15 14:57:30,NA
0.168973,2019-02-15 14:57:31,NA
0.16449275,2019-02-15 14:57:32,NA
0.161612,2019-02-15 14:57:33,NA
0.160012,2019-02-15 14:57:34,NA
0.159052,2019-02-15 14:57:35,NA
0.157772,2019-02-15 14:57:36,NA
0.156812,2019-02-15 14:57:37,NA
0.154572,2019-02-15 14:57:38,NA
0.154252,2019-02-15 14:57:39,NA
0.152332,2019-02-15 14:57:40,NA
0.152332,2019-02-15 14:57:41,NA
0.151692,2019-02-15 14:57:42,NA
0.151372,2019-02-15 14:57:43,NA
0.1504115,2019-02-15 14:57:44,NA
0.157132,2019-02-15 14:57:45,NA
0.1747335,2019-02-15 14:57:46,NA
0.184014,2019-02-15 14:57:47,NA
0.183374,2019-02-15 14:57:48,NA
0.185934,2019-02-15 14:57:49,NA
0.1875345,2019-02-15 14:57:50,NA
0.190735,2019-02-15 14:57:51,NA
0.195535,2019-02-15 14:57:52,NA
0.19873525,2019-02-15 14:57:53,NA
0.19265475,2019-02-15 14:57:54,NA
0.19329475,2019-02-15 14:57:55,NA
0.184654,2019-02-15 14:57:56,NA
0.183054,2019-02-15 14:57:57,NA
0.17921375,2019-02-15 14:57:58,NA
0.168653,2019-02-15 14:57:59,NA
0.16001225,2019-02-15 14:58:00,NA
0.1491315,2019-02-15 14:58:01,NA
0.1344105,2019-02-15 14:58:02,NA
0.12961,2019-02-15 14:58:03,NA
0.12897,2019-02-15 14:58:04,NA
0.12769,2019-02-15 14:58:05,NA
0.12705,2019-02-15 14:58:06,NA
0.12705,2019-02-15 14:58:07,NA
0.12769,2019-02-15 14:58:08,NA
0.12737,2019-02-15 14:58:09,NA
0.13025,2019-02-15 14:58:10,NA
0.12801,2019-02-15 14:58:11,NA
0.12769,2019-02-15 14:58:12,NA
0.12769,2019-02-15 14:58:13,NA
0.12673,2019-02-15 14:58:14,NA
0.12641,2019-02-15 14:58:15,NA
0.12609,2019-02-15 14:58:16,NA
0.12641,2019-02-15 14:58:17,NA
0.12609,2019-02-15 14:58:18,NA
0.12801,2019-02-15 14:58:19,NA
0.14625125,2019-02-15 14:58:20,NA
0.155852,2019-02-15 14:58:21,NA
0.152012,2019-02-15 14:58:22,NA
0.151692,2019-02-15 14:58:23,NA
0.153932,2019-02-15 14:58:24,NA
0.154252,2019-02-15 14:58:25,NA
0.156812,2019-02-15 14:58:26,NA
0.159372,2019-02-15 14:58:27,NA
0.158412,2019-02-15 14:58:28,NA
0.157772,2019-02-15 14:58:29,NA
0.157772,2019-02-15 14:58:30,NA
0.157452,2019-02-15 14:58:31,NA
0.157772,2019-02-15 14:58:32,NA
0.156812,2019-02-15 14:58:33,NA
0.157772,2019-02-15 14:58:34,NA
0.158092,2019-02-15 14:58:35,NA
0.157132,2019-02-15 14:58:36,NA
0.155532,2019-02-15 14:58:37,NA
0.15393175,2019-02-15 14:58:38,NA
0.1510515,2019-02-15 14:58:39,NA
0.156492,2019-02-15 14:58:40,NA
0.15105175,2019-02-15 14:58:41,NA
0.15105175,2019-02-15 14:58:42,NA
0.152652,2019-02-15 14:58:43,NA
0.152652,2019-02-15 14:58:44,NA
0.152972,2019-02-15 14:58:45,NA
0.153612,2019-02-15 14:58:46,NA
0.153292,2019-02-15 14:58:47,NA
0.152652,2019-02-15 14:58:48,NA
0.152972,2019-02-15 14:58:49,NA
0.152972,2019-02-15 14:58:50,NA
0.153932,2019-02-15 14:58:51,NA
0.153932,2019-02-15 14:58:52,NA
0.152332,2019-02-15 14:58:53,NA
0.152332,2019-02-15 14:58:54,NA
0.152332,2019-02-15 14:58:55,NA
0.152972,2019-02-15 14:58:56,NA
0.152332,2019-02-15 14:58:57,NA
0.153612,2019-02-15 14:58:58,NA
0.153932,2019-02-15 14:58:59,NA
0.155532,2019-02-15 14:59:00,NA
0.155212,2019-02-15 14:59:01,NA
0.155212,2019-02-15 14:59:02,NA
0.155212,2019-02-15 14:59:03,NA
0.155212,2019-02-15 14:59:04,NA
0.155532,2019-02-15 14:59:05,NA
0.155532,2019-02-15 14:59:06,NA
0.16257225,2019-02-15 14:59:07,NA
0.167053,2019-02-15 14:59:08,NA
0.168013,2019-02-15 14:59:09,NA
0.167053,2019-02-15 14:59:10,NA
0.165773,2019-02-15 14:59:11,NA
0.165773,2019-02-15 14:59:12,NA
0.164813,2019-02-15 14:59:13,NA
0.1635325,2019-02-15 14:59:14,NA
0.16257225,2019-02-15 14:59:15,NA
0.16289225,2019-02-15 14:59:16,NA
0.160972,2019-02-15 14:59:17,NA
0.159692,2019-02-15 14:59:18,NA
0.159372,2019-02-15 14:59:19,NA
0.159052,2019-02-15 14:59:20,NA
0.158732,2019-02-15 14:59:21,NA
0.16129225,2019-02-15 14:59:22,NA
0.154572,2019-02-15 14:59:23,NA
0.140811,2019-02-15 14:59:24,NA
0.139851,2019-02-15 14:59:25,NA
0.1504115,2019-02-15 14:59:26,NA
0.16705275,2019-02-15 14:59:27,NA
0.10976825,2019-02-15 14:59:28,NA
0.07264575,2019-02-15 14:59:29,NA
0.065925,2019-02-15 14:59:30,NA
0.063045,2019-02-15 14:59:31,NA
0.062405,2019-02-15 14:59:32,NA
0.062085,2019-02-15 14:59:33,NA
0.060165,2019-02-15 14:59:34,NA
0.061445,2019-02-15 14:59:35,NA
0.061125,2019-02-15 14:59:36,NA
0.061445,2019-02-15 14:59:37,NA
0.062405,2019-02-15 14:59:38,NA
0.061765,2019-02-15 14:59:39,NA
0.062405,2019-02-15 14:59:40,NA
0.0870465,2019-02-15 14:59:41,NA
0.11904925,2019-02-15 14:59:42,NA
0.144331,2019-02-15 14:59:43,NA
0.15425175,2019-02-15 14:59:44,NA
