"EDA","Timestamp"
0.102088,2019-02-15 14:07:00
0.103688,2019-02-15 14:07:01
0.100488,2019-02-15 14:07:02
0.102088,2019-02-15 14:07:03
0.0956875,2019-02-15 14:07:04
0.099848,2019-02-15 14:07:05
0.0979275,2019-02-15 14:07:06
0.101768,2019-02-15 14:07:07
0.09952775,2019-02-15 14:07:08
0.10048775,2019-02-15 14:07:09
0.10080775,2019-02-15 14:07:10
0.09920775,2019-02-15 14:07:11
0.102728,2019-02-15 14:07:12
0.0979275,2019-02-15 14:07:13
0.0979275,2019-02-15 14:07:14
0.10016775,2019-02-15 14:07:15
0.09920775,2019-02-15 14:07:16
0.10080775,2019-02-15 14:07:17
0.09824775,2019-02-15 14:07:18
0.09792775,2019-02-15 14:07:19
0.09888775,2019-02-15 14:07:20
0.099528,2019-02-15 14:07:21
0.09984775,2019-02-15 14:07:22
0.101128,2019-02-15 14:07:23
0.09824775,2019-02-15 14:07:24
0.100808,2019-02-15 14:07:25
0.100488,2019-02-15 14:07:26
0.10048775,2019-02-15 14:07:27
0.103368,2019-02-15 14:07:28
0.104648,2019-02-15 14:07:29
0.105288,2019-02-15 14:07:30
0.106888,2019-02-15 14:07:31
0.107528,2019-02-15 14:07:32
0.107848,2019-02-15 14:07:33
0.108808,2019-02-15 14:07:34
0.107528,2019-02-15 14:07:35
0.109768,2019-02-15 14:07:36
0.1104085,2019-02-15 14:07:37
0.11040825,2019-02-15 14:07:38
0.11008825,2019-02-15 14:07:39
0.11168875,2019-02-15 14:07:40
0.112009,2019-02-15 14:07:41
0.109768,2019-02-15 14:07:42
0.11168875,2019-02-15 14:07:43
0.112329,2019-02-15 14:07:44
0.1110485,2019-02-15 14:07:45
0.11008875,2019-02-15 14:07:46
0.10976825,2019-02-15 14:07:47
0.108168,2019-02-15 14:07:48
0.108808,2019-02-15 14:07:49
0.108168,2019-02-15 14:07:50
0.1104085,2019-02-15 14:07:51
0.107848,2019-02-15 14:07:52
0.107208,2019-02-15 14:07:53
0.105608,2019-02-15 14:07:54
0.10784825,2019-02-15 14:07:55
0.10688825,2019-02-15 14:07:56
0.12000925,2019-02-15 14:07:57
0.10752825,2019-02-15 14:07:58
0.11584875,2019-02-15 14:07:59
0.13249,2019-02-15 14:08:00
0.104328,2019-02-15 14:08:01
0.0969675,2019-02-15 14:08:02
0.05152375,2019-02-15 14:08:03
0.01536125,2019-02-15 14:08:04
0,2019-02-15 14:08:05
0.011841,2019-02-15 14:08:06
0.05024425,2019-02-15 14:08:07
0.064005,2019-02-15 14:08:08
0.06944525,2019-02-15 14:08:09
0.08992675,2019-02-15 14:08:10
0.09664725,2019-02-15 14:08:11
0.080326,2019-02-15 14:08:12
0.0739255,2019-02-15 14:08:13
0.088967,2019-02-15 14:08:14
0.08512675,2019-02-15 14:08:15
0.079686,2019-02-15 14:08:16
0.078726,2019-02-15 14:08:17
0.076166,2019-02-15 14:08:18
0.073606,2019-02-15 14:08:19
0.075206,2019-02-15 14:08:20
0.074886,2019-02-15 14:08:21
0.072966,2019-02-15 14:08:22
0.073286,2019-02-15 14:08:23
0.072326,2019-02-15 14:08:24
0.072006,2019-02-15 14:08:25
0.0864065,2019-02-15 14:08:26
0.075526,2019-02-15 14:08:27
0.076486,2019-02-15 14:08:28
0.076166,2019-02-15 14:08:29
0.075846,2019-02-15 14:08:30
0.075206,2019-02-15 14:08:31
0.074246,2019-02-15 14:08:32
0.073606,2019-02-15 14:08:33
0.073286,2019-02-15 14:08:34
0.075846,2019-02-15 14:08:35
0.0700855,2019-02-15 14:08:36
0.07680575,2019-02-15 14:08:37
0.0742455,2019-02-15 14:08:38
0.090247,2019-02-15 14:08:39
0.087047,2019-02-15 14:08:40
0.081606,2019-02-15 14:08:41
0.0816065,2019-02-15 14:08:42
0.0739255,2019-02-15 14:08:43
0.09728725,2019-02-15 14:08:44
0.094727,2019-02-15 14:08:45
0.095367,2019-02-15 14:08:46
0.09792775,2019-02-15 14:08:47
0.09952775,2019-02-15 14:08:48
0.09760725,2019-02-15 14:08:49
0.096647,2019-02-15 14:08:50
0.09696725,2019-02-15 14:08:51
0.096647,2019-02-15 14:08:52
0.095687,2019-02-15 14:08:53
0.096647,2019-02-15 14:08:54
0.095687,2019-02-15 14:08:55
0.09760725,2019-02-15 14:08:56
0.08800675,2019-02-15 14:08:57
0.09664725,2019-02-15 14:08:58
0.095687,2019-02-15 14:08:59
0.095047,2019-02-15 14:09:00
0.094407,2019-02-15 14:09:01
0.093767,2019-02-15 14:09:02
0.093127,2019-02-15 14:09:03
0.093447,2019-02-15 14:09:04
0.095367,2019-02-15 14:09:05
0.095367,2019-02-15 14:09:06
0.096327,2019-02-15 14:09:07
0.096007,2019-02-15 14:09:08
0.095687,2019-02-15 14:09:09
0.096007,2019-02-15 14:09:10
0.09696725,2019-02-15 14:09:11
0.096007,2019-02-15 14:09:12
0.0979275,2019-02-15 14:09:13
0.096327,2019-02-15 14:09:14
0.0979275,2019-02-15 14:09:15
0.0979275,2019-02-15 14:09:16
0.0976075,2019-02-15 14:09:17
0.09760725,2019-02-15 14:09:18
0.09824775,2019-02-15 14:09:19
0.100168,2019-02-15 14:09:20
0.09856775,2019-02-15 14:09:21
0.09760725,2019-02-15 14:09:22
0.0979275,2019-02-15 14:09:23
0.09760725,2019-02-15 14:09:24
0.0979275,2019-02-15 14:09:25
0.0979275,2019-02-15 14:09:26
0.0979275,2019-02-15 14:09:27
0.098888,2019-02-15 14:09:28
0.099208,2019-02-15 14:09:29
0.09856775,2019-02-15 14:09:30
0.09920775,2019-02-15 14:09:31
0.099528,2019-02-15 14:09:32
0.09856775,2019-02-15 14:09:33
0.099208,2019-02-15 14:09:34
0.099848,2019-02-15 14:09:35
0.09856775,2019-02-15 14:09:36
0.099208,2019-02-15 14:09:37
0.099208,2019-02-15 14:09:38
0.099208,2019-02-15 14:09:39
0.09920775,2019-02-15 14:09:40
0.095047,2019-02-15 14:09:41
0.103368,2019-02-15 14:09:42
0.09920775,2019-02-15 14:09:43
0.095367,2019-02-15 14:09:44
0.093127,2019-02-15 14:09:45
0.090567,2019-02-15 14:09:46
0.088647,2019-02-15 14:09:47
0.087367,2019-02-15 14:09:48
0.087047,2019-02-15 14:09:49
0.08352625,2019-02-15 14:09:50
0.0844865,2019-02-15 14:09:51
0.092487,2019-02-15 14:09:52
0.095047,2019-02-15 14:09:53
0.0860865,2019-02-15 14:09:54
0.082246,2019-02-15 14:09:55
0.0854465,2019-02-15 14:09:56
0.09824775,2019-02-15 14:09:57
0.101448,2019-02-15 14:09:58
0.103048,2019-02-15 14:09:59
0.107848,2019-02-15 14:10:00
0.106248,2019-02-15 14:10:01
0.107848,2019-02-15 14:10:02
0.107208,2019-02-15 14:10:03
0.106248,2019-02-15 14:10:04
0.105288,2019-02-15 14:10:05
0.104008,2019-02-15 14:10:06
0.106568,2019-02-15 14:10:07
0.106248,2019-02-15 14:10:08
0.0979275,2019-02-15 14:10:09
0.090567,2019-02-15 14:10:10
0.089607,2019-02-15 14:10:11
0.09728775,2019-02-15 14:10:12
0.101128,2019-02-15 14:10:13
0.102408,2019-02-15 14:10:14
0.092487,2019-02-15 14:10:15
0.088647,2019-02-15 14:10:16
0.087047,2019-02-15 14:10:17
0.087367,2019-02-15 14:10:18
0.087367,2019-02-15 14:10:19
0.086087,2019-02-15 14:10:20
0.089607,2019-02-15 14:10:21
0.093767,2019-02-15 14:10:22
0.099208,2019-02-15 14:10:23
0.09984775,2019-02-15 14:10:24
0.101768,2019-02-15 14:10:25
0.101768,2019-02-15 14:10:26
0.102088,2019-02-15 14:10:27
0.102088,2019-02-15 14:10:28
0.102088,2019-02-15 14:10:29
0.103368,2019-02-15 14:10:30
0.103048,2019-02-15 14:10:31
0.102408,2019-02-15 14:10:32
0.103048,2019-02-15 14:10:33
0.102408,2019-02-15 14:10:34
0.101768,2019-02-15 14:10:35
0.103368,2019-02-15 14:10:36
0.102408,2019-02-15 14:10:37
0.104968,2019-02-15 14:10:38
0.103688,2019-02-15 14:10:39
0.104328,2019-02-15 14:10:40
0.104968,2019-02-15 14:10:41
0.104328,2019-02-15 14:10:42
0.104968,2019-02-15 14:10:43
0.104008,2019-02-15 14:10:44
0.104968,2019-02-15 14:10:45
0.105928,2019-02-15 14:10:46
0.103048,2019-02-15 14:10:47
0.104328,2019-02-15 14:10:48
0.104968,2019-02-15 14:10:49
0.104648,2019-02-15 14:10:50
0.104328,2019-02-15 14:10:51
0.104648,2019-02-15 14:10:52
0.104968,2019-02-15 14:10:53
0.104328,2019-02-15 14:10:54
0.104328,2019-02-15 14:10:55
0.105288,2019-02-15 14:10:56
0.104648,2019-02-15 14:10:57
0.104648,2019-02-15 14:10:58
0.105288,2019-02-15 14:10:59
0.107208,2019-02-15 14:11:00
0.106248,2019-02-15 14:11:01
0.107208,2019-02-15 14:11:02
0.106568,2019-02-15 14:11:03
0.105928,2019-02-15 14:11:04
0.105928,2019-02-15 14:11:05
0.105608,2019-02-15 14:11:06
0.105608,2019-02-15 14:11:07
0.104648,2019-02-15 14:11:08
0.105928,2019-02-15 14:11:09
0.104008,2019-02-15 14:11:10
0.104648,2019-02-15 14:11:11
0.104328,2019-02-15 14:11:12
0.103688,2019-02-15 14:11:13
0.104328,2019-02-15 14:11:14
0.104008,2019-02-15 14:11:15
0.104008,2019-02-15 14:11:16
0.105288,2019-02-15 14:11:17
0.105928,2019-02-15 14:11:18
0.106888,2019-02-15 14:11:19
0.106568,2019-02-15 14:11:20
0.105928,2019-02-15 14:11:21
0.105928,2019-02-15 14:11:22
0.106248,2019-02-15 14:11:23
0.105608,2019-02-15 14:11:24
0.107208,2019-02-15 14:11:25
0.106248,2019-02-15 14:11:26
0.106568,2019-02-15 14:11:27
0.105928,2019-02-15 14:11:28
0.105608,2019-02-15 14:11:29
0.105288,2019-02-15 14:11:30
0.106568,2019-02-15 14:11:31
0.104968,2019-02-15 14:11:32
0.105608,2019-02-15 14:11:33
0.104648,2019-02-15 14:11:34
0.104648,2019-02-15 14:11:35
0.105928,2019-02-15 14:11:36
0.105928,2019-02-15 14:11:37
0.105928,2019-02-15 14:11:38
0.105928,2019-02-15 14:11:39
0.105928,2019-02-15 14:11:40
0.106568,2019-02-15 14:11:41
0.105928,2019-02-15 14:11:42
0.106888,2019-02-15 14:11:43
0.106568,2019-02-15 14:11:44
0.105928,2019-02-15 14:11:45
0.106248,2019-02-15 14:11:46
0.106248,2019-02-15 14:11:47
0.105288,2019-02-15 14:11:48
0.105608,2019-02-15 14:11:49
0.105288,2019-02-15 14:11:50
0.104968,2019-02-15 14:11:51
0.105288,2019-02-15 14:11:52
0.105288,2019-02-15 14:11:53
0.104328,2019-02-15 14:11:54
0.105288,2019-02-15 14:11:55
0.106568,2019-02-15 14:11:56
0.107848,2019-02-15 14:11:57
0.108488,2019-02-15 14:11:58
0.107208,2019-02-15 14:11:59
0.108488,2019-02-15 14:12:00
0.108168,2019-02-15 14:12:01
0.107848,2019-02-15 14:12:02
0.107208,2019-02-15 14:12:03
0.108488,2019-02-15 14:12:04
0.108168,2019-02-15 14:12:05
0.109448,2019-02-15 14:12:06
0.109128,2019-02-15 14:12:07
0.108168,2019-02-15 14:12:08
0.108808,2019-02-15 14:12:09
0.108488,2019-02-15 14:12:10
0.108488,2019-02-15 14:12:11
0.108488,2019-02-15 14:12:12
0.108808,2019-02-15 14:12:13
0.109768,2019-02-15 14:12:14
0.108808,2019-02-15 14:12:15
0.107528,2019-02-15 14:12:16
0.107528,2019-02-15 14:12:17
0.104968,2019-02-15 14:12:18
0.106568,2019-02-15 14:12:19
0.106888,2019-02-15 14:12:20
0.106568,2019-02-15 14:12:21
0.106568,2019-02-15 14:12:22
0.106568,2019-02-15 14:12:23
0.105928,2019-02-15 14:12:24
0.105928,2019-02-15 14:12:25
0.106248,2019-02-15 14:12:26
0.105928,2019-02-15 14:12:27
0.109448,2019-02-15 14:12:28
0.108488,2019-02-15 14:12:29
0.109448,2019-02-15 14:12:30
0.11040825,2019-02-15 14:12:31
0.110088,2019-02-15 14:12:32
0.109128,2019-02-15 14:12:33
0.10976825,2019-02-15 14:12:34
0.109448,2019-02-15 14:12:35
0.1104085,2019-02-15 14:12:36
0.109768,2019-02-15 14:12:37
0.109448,2019-02-15 14:12:38
0.109448,2019-02-15 14:12:39
0.1104085,2019-02-15 14:12:40
0.1107285,2019-02-15 14:12:41
0.11040825,2019-02-15 14:12:42
0.109768,2019-02-15 14:12:43
0.109448,2019-02-15 14:12:44
0.10976825,2019-02-15 14:12:45
0.109128,2019-02-15 14:12:46
0.1104085,2019-02-15 14:12:47
0.11104875,2019-02-15 14:12:48
0.1107285,2019-02-15 14:12:49
0.10976825,2019-02-15 14:12:50
0.109448,2019-02-15 14:12:51
0.109768,2019-02-15 14:12:52
0.1107285,2019-02-15 14:12:53
0.11104875,2019-02-15 14:12:54
0.11136875,2019-02-15 14:12:55
0.1107285,2019-02-15 14:12:56
0.1107285,2019-02-15 14:12:57
0.11072875,2019-02-15 14:12:58
0.11136875,2019-02-15 14:12:59
0.11136875,2019-02-15 14:13:00
0.1107285,2019-02-15 14:13:01
0.111689,2019-02-15 14:13:02
0.112009,2019-02-15 14:13:03
0.11168875,2019-02-15 14:13:04
0.111369,2019-02-15 14:13:05
0.111689,2019-02-15 14:13:06
0.111689,2019-02-15 14:13:07
0.11104875,2019-02-15 14:13:08
0.1110485,2019-02-15 14:13:09
0.1107285,2019-02-15 14:13:10
0.111689,2019-02-15 14:13:11
0.111689,2019-02-15 14:13:12
0.11136875,2019-02-15 14:13:13
0.1110485,2019-02-15 14:13:14
0.112009,2019-02-15 14:13:15
0.1107285,2019-02-15 14:13:16
0.112329,2019-02-15 14:13:17
0.11104875,2019-02-15 14:13:18
0.112009,2019-02-15 14:13:19
0.10976825,2019-02-15 14:13:20
0.105608,2019-02-15 14:13:21
0.105288,2019-02-15 14:13:22
0.107528,2019-02-15 14:13:23
0.106248,2019-02-15 14:13:24
0.105928,2019-02-15 14:13:25
0.106888,2019-02-15 14:13:26
0.106248,2019-02-15 14:13:27
0.104648,2019-02-15 14:13:28
0.103368,2019-02-15 14:13:29
0.101768,2019-02-15 14:13:30
0.103048,2019-02-15 14:13:31
0.0960075,2019-02-15 14:13:32
0.090567,2019-02-15 14:13:33
0.10112775,2019-02-15 14:13:34
0.106248,2019-02-15 14:13:35
0.106568,2019-02-15 14:13:36
0.109128,2019-02-15 14:13:37
0.10944825,2019-02-15 14:13:38
0.1107285,2019-02-15 14:13:39
0.112009,2019-02-15 14:13:40
0.111369,2019-02-15 14:13:41
0.113289,2019-02-15 14:13:42
0.11040825,2019-02-15 14:13:43
0.11168875,2019-02-15 14:13:44
0.1110485,2019-02-15 14:13:45
0.11104875,2019-02-15 14:13:46
0.11232875,2019-02-15 14:13:47
0.114569,2019-02-15 14:13:48
0.113929,2019-02-15 14:13:49
0.113609,2019-02-15 14:13:50
0.113289,2019-02-15 14:13:51
0.112329,2019-02-15 14:13:52
0.11136875,2019-02-15 14:13:53
0.11104875,2019-02-15 14:13:54
0.1107285,2019-02-15 14:13:55
0.11136875,2019-02-15 14:13:56
0.11040825,2019-02-15 14:13:57
0.11104875,2019-02-15 14:13:58
0.1104085,2019-02-15 14:13:59
0.110088,2019-02-15 14:14:00
0.109448,2019-02-15 14:14:01
0.109448,2019-02-15 14:14:02
0.111369,2019-02-15 14:14:03
0.113609,2019-02-15 14:14:04
0.112649,2019-02-15 14:14:05
0.113609,2019-02-15 14:14:06
0.113929,2019-02-15 14:14:07
0.112649,2019-02-15 14:14:08
0.112649,2019-02-15 14:14:09
0.112969,2019-02-15 14:14:10
0.112969,2019-02-15 14:14:11
0.114249,2019-02-15 14:14:12
0.116489,2019-02-15 14:14:13
0.115849,2019-02-15 14:14:14
0.114889,2019-02-15 14:14:15
0.112969,2019-02-15 14:14:16
0.113929,2019-02-15 14:14:17
0.113289,2019-02-15 14:14:18
0.112649,2019-02-15 14:14:19
0.112649,2019-02-15 14:14:20
0.112649,2019-02-15 14:14:21
0.109448,2019-02-15 14:14:22
0.108488,2019-02-15 14:14:23
0.107208,2019-02-15 14:14:24
0.11136875,2019-02-15 14:14:25
0.114249,2019-02-15 14:14:26
0.114249,2019-02-15 14:14:27
0.114569,2019-02-15 14:14:28
0.115529,2019-02-15 14:14:29
0.113289,2019-02-15 14:14:30
0.112009,2019-02-15 14:14:31
0.111369,2019-02-15 14:14:32
0.11040825,2019-02-15 14:14:33
0.11008825,2019-02-15 14:14:34
0.10208775,2019-02-15 14:14:35
0.1004875,2019-02-15 14:14:36
0.105928,2019-02-15 14:14:37
0.107528,2019-02-15 14:14:38
0.108488,2019-02-15 14:14:39
0.110088,2019-02-15 14:14:40
0.108168,2019-02-15 14:14:41
0.106568,2019-02-15 14:14:42
0.107208,2019-02-15 14:14:43
0.106568,2019-02-15 14:14:44
0.106248,2019-02-15 14:14:45
0.104968,2019-02-15 14:14:46
0.0985675,2019-02-15 14:14:47
0.104968,2019-02-15 14:14:48
0.108808,2019-02-15 14:14:49
0.109128,2019-02-15 14:14:50
0.1014475,2019-02-15 14:14:51
0.11424875,2019-02-15 14:14:52
0.117129,2019-02-15 14:14:53
0.118409,2019-02-15 14:14:54
0.114569,2019-02-15 14:14:55
0.114569,2019-02-15 14:14:56
0.114889,2019-02-15 14:14:57
0.112969,2019-02-15 14:14:58
0.113929,2019-02-15 14:14:59
0.113289,2019-02-15 14:15:00
0.113609,2019-02-15 14:15:01
0.113609,2019-02-15 14:15:02
0.113929,2019-02-15 14:15:03
0.114249,2019-02-15 14:15:04
0.114249,2019-02-15 14:15:05
0.112969,2019-02-15 14:15:06
0.113289,2019-02-15 14:15:07
0.113289,2019-02-15 14:15:08
0.113609,2019-02-15 14:15:09
0.113609,2019-02-15 14:15:10
0.114889,2019-02-15 14:15:11
0.10656825,2019-02-15 14:15:12
0.104008,2019-02-15 14:15:13
0.105288,2019-02-15 14:15:14
0.07648575,2019-02-15 14:15:15
0.0707255,2019-02-15 14:15:16
0.107528,2019-02-15 14:15:17
0.11040825,2019-02-15 14:15:18
0.11008825,2019-02-15 14:15:19
0.11040825,2019-02-15 14:15:20
0.110088,2019-02-15 14:15:21
0.11136875,2019-02-15 14:15:22
0.112009,2019-02-15 14:15:23
0.11072825,2019-02-15 14:15:24
0.11168875,2019-02-15 14:15:25
0.1107285,2019-02-15 14:15:26
0.112649,2019-02-15 14:15:27
0.112329,2019-02-15 14:15:28
0.112009,2019-02-15 14:15:29
0.112969,2019-02-15 14:15:30
0.112009,2019-02-15 14:15:31
0.113609,2019-02-15 14:15:32
0.112009,2019-02-15 14:15:33
0.06720525,2019-02-15 14:15:34
0.0588845,2019-02-15 14:15:35
0.08544625,2019-02-15 14:15:36
0.0998475,2019-02-15 14:15:37
0.10208775,2019-02-15 14:15:38
0.091847,2019-02-15 14:15:39
0.09600725,2019-02-15 14:15:40
0.105288,2019-02-15 14:15:41
0.106248,2019-02-15 14:15:42
0.105928,2019-02-15 14:15:43
0.105928,2019-02-15 14:15:44
0.11392875,2019-02-15 14:15:45
0.119369,2019-02-15 14:15:46
0.120009,2019-02-15 14:15:47
0.119369,2019-02-15 14:15:48
0.119689,2019-02-15 14:15:49
0.120329,2019-02-15 14:15:50
0.120009,2019-02-15 14:15:51
0.120009,2019-02-15 14:15:52
0.120329,2019-02-15 14:15:53
0.121609,2019-02-15 14:15:54
0.120009,2019-02-15 14:15:55
0.120969,2019-02-15 14:15:56
0.120329,2019-02-15 14:15:57
0.120649,2019-02-15 14:15:58
0.120969,2019-02-15 14:15:59
0.119369,2019-02-15 14:16:00
0.120009,2019-02-15 14:16:01
0.120329,2019-02-15 14:16:02
0.120649,2019-02-15 14:16:03
0.120009,2019-02-15 14:16:04
0.119369,2019-02-15 14:16:05
0.118089,2019-02-15 14:16:06
0.119689,2019-02-15 14:16:07
0.119369,2019-02-15 14:16:08
0.120329,2019-02-15 14:16:09
0.1232095,2019-02-15 14:16:10
0.1232095,2019-02-15 14:16:11
0.121609,2019-02-15 14:16:12
0.120009,2019-02-15 14:16:13
0.120969,2019-02-15 14:16:14
0.121289,2019-02-15 14:16:15
0.121289,2019-02-15 14:16:16
0.120969,2019-02-15 14:16:17
0.120649,2019-02-15 14:16:18
0.120969,2019-02-15 14:16:19
0.120649,2019-02-15 14:16:20
0.119689,2019-02-15 14:16:21
0.120329,2019-02-15 14:16:22
0.119369,2019-02-15 14:16:23
0.120649,2019-02-15 14:16:24
0.120649,2019-02-15 14:16:25
0.121929,2019-02-15 14:16:26
0.12352925,2019-02-15 14:16:27
0.120329,2019-02-15 14:16:28
0.1116885,2019-02-15 14:16:29
0.1113685,2019-02-15 14:16:30
0.1100885,2019-02-15 14:16:31
0.09312725,2019-02-15 14:16:32
0.080966,2019-02-15 14:16:33
0.0860865,2019-02-15 14:16:34
0.0979275,2019-02-15 14:16:35
0.1017675,2019-02-15 14:16:36
0.115529,2019-02-15 14:16:37
0.116809,2019-02-15 14:16:38
0.118089,2019-02-15 14:16:39
0.120649,2019-02-15 14:16:40
0.121289,2019-02-15 14:16:41
0.12288925,2019-02-15 14:16:42
0.121609,2019-02-15 14:16:43
0.1068885,2019-02-15 14:16:44
0.102088,2019-02-15 14:16:45
0.106248,2019-02-15 14:16:46
0.105928,2019-02-15 14:16:47
0.106888,2019-02-15 14:16:48
0.107848,2019-02-15 14:16:49
0.107208,2019-02-15 14:16:50
0.106568,2019-02-15 14:16:51
0.107848,2019-02-15 14:16:52
0.108808,2019-02-15 14:16:53
0.1104085,2019-02-15 14:16:54
0.108168,2019-02-15 14:16:55
0.1120085,2019-02-15 14:16:56
0.121609,2019-02-15 14:16:57
0.12449,2019-02-15 14:16:58
0.1238495,2019-02-15 14:16:59
0.141771,2019-02-15 14:17:00
0.138891,2019-02-15 14:17:01
0.138571,2019-02-15 14:17:02
0.139211,2019-02-15 14:17:03
0.139531,2019-02-15 14:17:04
0.13825075,2019-02-15 14:17:05
0.12609,2019-02-15 14:17:06
0.12641,2019-02-15 14:17:07
0.12609,2019-02-15 14:17:08
0.12641,2019-02-15 14:17:09
0.12673,2019-02-15 14:17:10
0.12545,2019-02-15 14:17:11
0.12449,2019-02-15 14:17:12
0.12577,2019-02-15 14:17:13
0.12416975,2019-02-15 14:17:14
0.122249,2019-02-15 14:17:15
0.121929,2019-02-15 14:17:16
0.120649,2019-02-15 14:17:17
0.120969,2019-02-15 14:17:18
0.121609,2019-02-15 14:17:19
0.120329,2019-02-15 14:17:20
0.120649,2019-02-15 14:17:21
0.116809,2019-02-15 14:17:22
0.117129,2019-02-15 14:17:23
0.117129,2019-02-15 14:17:24
0.118729,2019-02-15 14:17:25
0.120649,2019-02-15 14:17:26
0.11328875,2019-02-15 14:17:27
0.08800675,2019-02-15 14:17:28
0.082246,2019-02-15 14:17:29
0.076486,2019-02-15 14:17:30
0.074246,2019-02-15 14:17:31
0.073606,2019-02-15 14:17:32
0.0710455,2019-02-15 14:17:33
0.07040525,2019-02-15 14:17:34
0.08288675,2019-02-15 14:17:35
0.0816065,2019-02-15 14:17:36
0.0172815,2019-02-15 14:17:37
0.063685,2019-02-15 14:17:38
0.0716855,2019-02-15 14:17:39
0.13056975,2019-02-15 14:17:40
0.13089,2019-02-15 14:17:41
0.13121,2019-02-15 14:17:42
0.13057,2019-02-15 14:17:43
0.13153,2019-02-15 14:17:44
0.13089,2019-02-15 14:17:45
0.13057,2019-02-15 14:17:46
0.13057,2019-02-15 14:17:47
0.13025,2019-02-15 14:17:48
0.12961,2019-02-15 14:17:49
0.13057,2019-02-15 14:17:50
0.13025,2019-02-15 14:17:51
0.12929,2019-02-15 14:17:52
0.12929,2019-02-15 14:17:53
0.12929,2019-02-15 14:17:54
0.12929,2019-02-15 14:17:55
0.12865,2019-02-15 14:17:56
0.145611,2019-02-15 14:17:57
0.156812,2019-02-15 14:17:58
0.154572,2019-02-15 14:17:59
0.156172,2019-02-15 14:18:00
0.158732,2019-02-15 14:18:01
0.15457175,2019-02-15 14:18:02
0.142091,2019-02-15 14:18:03
0.138251,2019-02-15 14:18:04
0.138251,2019-02-15 14:18:05
0.1363305,2019-02-15 14:18:06
0.13409,2019-02-15 14:18:07
0.13121,2019-02-15 14:18:08
0.13249,2019-02-15 14:18:09
0.13249,2019-02-15 14:18:10
0.13089,2019-02-15 14:18:11
0.13153,2019-02-15 14:18:12
0.13089,2019-02-15 14:18:13
0.12993,2019-02-15 14:18:14
0.12993,2019-02-15 14:18:15
0.12897,2019-02-15 14:18:16
0.12865,2019-02-15 14:18:17
0.12737,2019-02-15 14:18:18
0.12801,2019-02-15 14:18:19
0.12897,2019-02-15 14:18:20
0.12929,2019-02-15 14:18:21
0.12833,2019-02-15 14:18:22
0.12769,2019-02-15 14:18:23
0.12705,2019-02-15 14:18:24
0.12545,2019-02-15 14:18:25
0.12737,2019-02-15 14:18:26
0.12641,2019-02-15 14:18:27
0.12609,2019-02-15 14:18:28
0.12705,2019-02-15 14:18:29
0.12705,2019-02-15 14:18:30
0.12801,2019-02-15 14:18:31
0.12737,2019-02-15 14:18:32
0.12673,2019-02-15 14:18:33
0.12673,2019-02-15 14:18:34
0.12513,2019-02-15 14:18:35
0.12769,2019-02-15 14:18:36
0.12737,2019-02-15 14:18:37
0.12833,2019-02-15 14:18:38
0.13089,2019-02-15 14:18:39
0.12897,2019-02-15 14:18:40
0.12961,2019-02-15 14:18:41
0.12961,2019-02-15 14:18:42
0.12737,2019-02-15 14:18:43
0.12801,2019-02-15 14:18:44
0.12705,2019-02-15 14:18:45
0.12801,2019-02-15 14:18:46
0.12769,2019-02-15 14:18:47
0.12737,2019-02-15 14:18:48
0.12641,2019-02-15 14:18:49
0.12641,2019-02-15 14:18:50
0.12673,2019-02-15 14:18:51
0.12609,2019-02-15 14:18:52
0.12705,2019-02-15 14:18:53
0.12641,2019-02-15 14:18:54
0.12705,2019-02-15 14:18:55
0.12801,2019-02-15 14:18:56
0.12737,2019-02-15 14:18:57
0.12641,2019-02-15 14:18:58
0.12673,2019-02-15 14:18:59
0.12577,2019-02-15 14:19:00
0.12705,2019-02-15 14:19:01
0.12577,2019-02-15 14:19:02
0.12641,2019-02-15 14:19:03
0.12673,2019-02-15 14:19:04
0.12641,2019-02-15 14:19:05
0.12673,2019-02-15 14:19:06
0.12673,2019-02-15 14:19:07
0.12641,2019-02-15 14:19:08
0.12577,2019-02-15 14:19:09
0.12481,2019-02-15 14:19:10
0.12545,2019-02-15 14:19:11
0.1209695,2019-02-15 14:19:12
0.120009,2019-02-15 14:19:13
0.118729,2019-02-15 14:19:14
0.118089,2019-02-15 14:19:15
0.118089,2019-02-15 14:19:16
0.116809,2019-02-15 14:19:17
0.116809,2019-02-15 14:19:18
0.115849,2019-02-15 14:19:19
0.116489,2019-02-15 14:19:20
0.115849,2019-02-15 14:19:21
0.116489,2019-02-15 14:19:22
0.119369,2019-02-15 14:19:23
0.117129,2019-02-15 14:19:24
0.115529,2019-02-15 14:19:25
0.115529,2019-02-15 14:19:26
0.115209,2019-02-15 14:19:27
0.114569,2019-02-15 14:19:28
0.115209,2019-02-15 14:19:29
0.114249,2019-02-15 14:19:30
0.114889,2019-02-15 14:19:31
0.114249,2019-02-15 14:19:32
0.114249,2019-02-15 14:19:33
0.113609,2019-02-15 14:19:34
0.116169,2019-02-15 14:19:35
0.11968925,2019-02-15 14:19:36
0.12641,2019-02-15 14:19:37
0.12737,2019-02-15 14:19:38
0.12737,2019-02-15 14:19:39
0.12833,2019-02-15 14:19:40
0.12801,2019-02-15 14:19:41
0.12545,2019-02-15 14:19:42
0.120969,2019-02-15 14:19:43
0.118729,2019-02-15 14:19:44
0.118409,2019-02-15 14:19:45
0.119049,2019-02-15 14:19:46
