Time,HeartRate
5/15/2019 19:37,71
5/15/2019 19:37,70
5/15/2019 19:37,70
5/15/2019 19:37,75
5/15/2019 19:37,75
5/15/2019 19:37,75
5/15/2019 19:37,74
5/15/2019 19:37,72
5/15/2019 19:37,72
5/15/2019 19:38,72
5/15/2019 19:38,72
5/15/2019 19:38,73
5/15/2019 19:38,72
5/15/2019 19:38,73
5/15/2019 19:38,75
5/15/2019 19:38,71
5/15/2019 19:38,71
5/15/2019 19:38,70
5/15/2019 19:38,70
5/15/2019 19:38,70
5/15/2019 19:38,71
5/15/2019 19:38,73
5/15/2019 19:39,71
5/15/2019 19:39,72
5/15/2019 19:39,73
5/15/2019 19:39,72
5/15/2019 19:39,72
5/15/2019 19:39,71
5/15/2019 19:39,72
5/15/2019 19:39,71
5/15/2019 19:39,72
5/15/2019 19:39,71
5/15/2019 19:39,71
5/15/2019 19:39,72
5/15/2019 19:40,74
5/15/2019 19:40,76
5/15/2019 19:40,76
5/15/2019 19:40,76
5/15/2019 19:40,76
5/15/2019 19:40,77
5/15/2019 19:40,76
5/15/2019 19:40,72
5/15/2019 19:40,71
5/15/2019 19:40,73
5/15/2019 19:40,74
5/15/2019 19:41,74
5/15/2019 19:41,73
5/15/2019 19:41,73
5/15/2019 19:41,74
5/15/2019 19:41,74
5/15/2019 19:41,76
5/15/2019 19:41,83
5/15/2019 19:41,80
5/15/2019 19:41,74
5/15/2019 19:41,74
5/15/2019 19:41,74
5/15/2019 19:41,77
5/15/2019 19:42,75
5/15/2019 19:42,75
5/15/2019 19:42,73
5/15/2019 19:42,72
5/15/2019 19:42,72
5/15/2019 19:42,71
5/15/2019 19:42,71
5/15/2019 19:42,71
5/15/2019 19:42,71
5/15/2019 19:42,71
5/15/2019 19:42,70
5/15/2019 19:42,70
5/15/2019 19:43,72
5/15/2019 19:43,72
5/15/2019 19:43,72
5/15/2019 19:43,72
5/15/2019 19:43,72
5/15/2019 19:43,77
5/15/2019 19:43,78
5/15/2019 19:43,76
5/15/2019 19:43,81
5/15/2019 19:43,80
5/15/2019 19:43,80
5/15/2019 19:43,78
5/15/2019 19:44,74
5/15/2019 19:44,73
5/15/2019 19:44,74
5/15/2019 19:44,75
5/15/2019 19:44,72
5/15/2019 19:44,71
5/15/2019 19:44,73
5/15/2019 19:44,70
5/15/2019 19:44,70
5/15/2019 19:44,71
5/15/2019 19:44,71
5/15/2019 19:44,73
5/15/2019 19:45,71
5/15/2019 19:45,69
5/15/2019 19:45,69
5/15/2019 19:45,69
5/15/2019 19:45,70
5/15/2019 19:45,73
5/15/2019 19:45,70
5/15/2019 19:45,70
5/15/2019 19:45,71
5/15/2019 19:45,72
5/15/2019 19:45,70
5/15/2019 19:45,70
5/15/2019 19:45,69
5/15/2019 19:46,71
5/15/2019 19:46,70
5/15/2019 19:46,70
5/15/2019 19:46,70
5/15/2019 19:46,73
5/15/2019 19:46,70
5/15/2019 19:46,70
5/15/2019 19:46,70
5/15/2019 19:46,70
5/15/2019 19:46,70
5/15/2019 19:46,72
5/15/2019 19:47,71
5/15/2019 19:47,71
5/15/2019 19:47,69
5/15/2019 19:47,69
5/15/2019 19:47,70
5/15/2019 19:47,72
5/15/2019 19:47,71
5/15/2019 19:47,71
5/15/2019 19:47,71
5/15/2019 19:47,72
5/15/2019 19:47,72
5/15/2019 19:48,73
5/15/2019 19:48,76
5/15/2019 19:48,76
5/15/2019 19:48,75
5/15/2019 19:48,75
5/15/2019 19:48,75
5/15/2019 19:48,75
5/15/2019 19:48,80
5/15/2019 19:48,78
5/15/2019 19:48,77
5/15/2019 19:48,75
5/15/2019 19:48,75
5/15/2019 19:49,75
5/15/2019 19:49,75
5/15/2019 19:49,74
5/15/2019 19:49,74
5/15/2019 19:49,75
5/15/2019 19:49,72
5/15/2019 19:49,72
5/15/2019 19:49,72
5/15/2019 19:49,72
5/15/2019 19:49,69
5/15/2019 19:49,72
5/15/2019 19:49,71
5/15/2019 19:50,69
5/15/2019 19:50,70
5/15/2019 19:50,70
5/15/2019 19:50,71
5/15/2019 19:50,70
5/15/2019 19:50,71
5/15/2019 19:50,72
5/15/2019 19:50,71
5/15/2019 19:50,70
5/15/2019 19:50,70
5/15/2019 19:50,70
5/15/2019 19:50,71
5/15/2019 19:51,75
5/15/2019 19:51,74
5/15/2019 19:51,73
5/15/2019 19:51,71
5/15/2019 19:51,69
5/15/2019 19:51,69
5/15/2019 19:51,70
5/15/2019 19:51,70
5/15/2019 19:51,73
5/15/2019 19:51,73
5/15/2019 19:51,71
5/15/2019 19:51,72
5/15/2019 19:51,73
5/15/2019 19:52,71
5/15/2019 19:52,69
5/15/2019 19:52,68
5/15/2019 19:52,69
5/15/2019 19:52,69
5/15/2019 19:52,70
5/15/2019 19:52,75
5/15/2019 19:52,75
5/15/2019 19:52,75
5/15/2019 19:52,77
5/15/2019 19:52,78
5/15/2019 19:53,79
5/15/2019 19:53,72
5/15/2019 19:53,71
5/15/2019 19:53,71
5/15/2019 19:53,75
5/15/2019 19:53,74
5/15/2019 19:53,73
5/15/2019 19:53,72
5/15/2019 19:53,73
5/15/2019 19:53,75
5/15/2019 19:53,75
5/15/2019 19:53,74
5/15/2019 19:53,73
5/15/2019 19:54,71
5/15/2019 19:54,69
5/15/2019 19:54,73
5/15/2019 19:54,74
5/15/2019 19:54,72
5/15/2019 19:54,72
5/15/2019 19:54,71
5/15/2019 19:54,71
5/15/2019 19:54,71
5/15/2019 19:54,72
5/15/2019 19:54,71
5/15/2019 19:55,72
5/15/2019 19:55,71
5/15/2019 19:55,70
5/15/2019 19:55,71
5/15/2019 19:55,72
5/15/2019 19:55,71
5/15/2019 19:55,70
5/15/2019 19:55,70
5/15/2019 19:55,73
5/15/2019 19:55,71
5/15/2019 19:55,71
5/15/2019 19:55,69
5/15/2019 19:55,72
5/15/2019 19:56,75
5/15/2019 19:56,76
5/15/2019 19:56,75
5/15/2019 19:56,73
5/15/2019 19:56,75
5/15/2019 19:56,71
5/15/2019 19:56,71
5/15/2019 19:56,71
5/15/2019 19:56,70
5/15/2019 19:56,71
5/15/2019 19:56,70
5/15/2019 19:57,70
5/15/2019 19:57,70
5/15/2019 19:57,71
5/15/2019 19:57,71
5/15/2019 19:57,72
5/15/2019 19:57,71
5/15/2019 19:57,71
5/15/2019 19:57,72
5/15/2019 19:57,74
5/15/2019 19:57,76
5/15/2019 19:57,76
5/15/2019 19:57,78
5/15/2019 19:57,79
5/15/2019 19:58,80
5/15/2019 19:58,78
5/15/2019 19:58,74
5/15/2019 19:58,71
5/15/2019 19:58,72
5/15/2019 19:58,72
5/15/2019 19:58,72
5/15/2019 19:58,73
5/15/2019 19:58,72
5/15/2019 19:58,71
5/15/2019 19:58,71
5/15/2019 19:59,70
5/15/2019 19:59,72
5/15/2019 19:59,73
5/15/2019 19:59,74
5/15/2019 19:59,73
5/15/2019 19:59,70
5/15/2019 19:59,69
5/15/2019 19:59,69
5/15/2019 19:59,70
5/15/2019 19:59,71
5/15/2019 19:59,72
5/15/2019 19:59,70
5/15/2019 19:59,70
5/15/2019 20:00,72
5/15/2019 20:00,72
5/15/2019 20:00,73
5/15/2019 20:00,73
5/15/2019 20:00,72
5/15/2019 20:00,71
5/15/2019 20:00,71
5/15/2019 20:00,71
5/15/2019 20:00,72
5/15/2019 20:00,75
5/15/2019 20:00,75
5/15/2019 20:00,74
5/15/2019 20:01,74
5/15/2019 20:01,74
5/15/2019 20:01,74
5/15/2019 20:01,73
5/15/2019 20:01,69
5/15/2019 20:01,70
5/15/2019 20:01,70
5/15/2019 20:01,72
5/15/2019 20:01,71
5/15/2019 20:01,72
5/15/2019 20:01,72
5/15/2019 20:02,70
5/15/2019 20:02,70
5/15/2019 20:02,69
5/15/2019 20:02,69
5/15/2019 20:02,69
5/15/2019 20:02,69
5/15/2019 20:02,69
5/15/2019 20:02,69
5/15/2019 20:02,70
5/15/2019 20:02,72
5/15/2019 20:02,73
5/15/2019 20:02,72
5/15/2019 20:02,72
5/15/2019 20:03,71
5/15/2019 20:03,70
5/15/2019 20:03,70
5/15/2019 20:03,73
5/15/2019 20:03,70
5/15/2019 20:03,69
5/15/2019 20:03,67
5/15/2019 20:03,67
5/15/2019 20:03,67
5/15/2019 20:03,67
5/15/2019 20:03,68
5/15/2019 20:04,68
5/15/2019 20:04,69
5/15/2019 20:04,68
5/15/2019 20:04,68
5/15/2019 20:04,71
5/15/2019 20:04,71
5/15/2019 20:04,72
5/15/2019 20:04,72
5/15/2019 20:04,73
5/15/2019 20:04,73
5/15/2019 20:04,69
5/15/2019 20:04,69
5/15/2019 20:04,69
5/15/2019 20:05,72
5/15/2019 20:05,71
5/15/2019 20:05,70
5/15/2019 20:05,70
5/15/2019 20:05,70
5/15/2019 20:05,70
5/15/2019 20:05,70
5/15/2019 20:05,71
5/15/2019 20:05,71
5/15/2019 20:05,69
5/15/2019 20:05,69
5/15/2019 20:06,72
5/15/2019 20:06,70
5/15/2019 20:06,69
5/15/2019 20:06,70
5/15/2019 20:06,69
5/15/2019 20:06,69
5/15/2019 20:06,71
5/15/2019 20:06,71
5/15/2019 20:06,70
5/15/2019 20:06,71
5/15/2019 20:06,71
5/15/2019 20:06,76
5/15/2019 20:07,76
5/15/2019 20:07,76
5/15/2019 20:07,73
5/15/2019 20:07,70
5/15/2019 20:07,71
5/15/2019 20:07,72
5/15/2019 20:07,71
5/15/2019 20:07,73
5/15/2019 20:07,73
5/15/2019 20:07,71
5/15/2019 20:07,71
5/15/2019 20:07,72
5/15/2019 20:08,71
5/15/2019 20:08,71
5/15/2019 20:08,73
5/15/2019 20:08,72
5/15/2019 20:08,73
5/15/2019 20:08,74
5/15/2019 20:08,78
5/15/2019 20:08,78
5/15/2019 20:08,76
5/15/2019 20:08,74
5/15/2019 20:08,75
5/15/2019 20:08,75
5/15/2019 20:09,72
5/15/2019 20:09,74
5/15/2019 20:09,72
5/15/2019 20:09,77
5/15/2019 20:09,76
5/15/2019 20:09,70
5/15/2019 20:09,69
5/15/2019 20:09,69
5/15/2019 20:09,69
5/15/2019 20:09,71
5/15/2019 20:09,71
5/15/2019 20:09,71
5/15/2019 20:10,68
5/15/2019 20:10,68
5/15/2019 20:10,68
5/15/2019 20:10,67
5/15/2019 20:10,69
5/15/2019 20:10,68
5/15/2019 20:10,67
5/15/2019 20:10,65
5/15/2019 20:10,66
5/15/2019 20:10,67
5/15/2019 20:10,67
5/15/2019 20:10,68
5/15/2019 20:11,68
5/15/2019 20:11,68
5/15/2019 20:11,69
5/15/2019 20:11,71
5/15/2019 20:11,69
5/15/2019 20:11,69
5/15/2019 20:11,69
5/15/2019 20:11,68
5/15/2019 20:11,69
5/15/2019 20:11,69
5/15/2019 20:11,70
5/15/2019 20:11,77
5/15/2019 20:12,75
5/15/2019 20:12,72
5/15/2019 20:12,72
5/15/2019 20:12,71
5/15/2019 20:12,72
5/15/2019 20:12,72
5/15/2019 20:12,73
5/15/2019 20:12,73
5/15/2019 20:12,74
5/15/2019 20:12,73
5/15/2019 20:12,73
5/15/2019 20:12,73
5/15/2019 20:13,74
5/15/2019 20:13,73
5/15/2019 20:13,72
5/15/2019 20:13,72
5/15/2019 20:13,71
5/15/2019 20:13,70
5/15/2019 20:13,71
5/15/2019 20:13,74
5/15/2019 20:13,72
5/15/2019 20:13,69
5/15/2019 20:13,69
5/15/2019 20:13,68
5/15/2019 20:14,69
5/15/2019 20:14,70
5/15/2019 20:14,72
5/15/2019 20:14,72
5/15/2019 20:14,70
5/15/2019 20:14,69
5/15/2019 20:14,69
5/15/2019 20:14,68
5/15/2019 20:14,68
5/15/2019 20:14,67
5/15/2019 20:14,68
5/15/2019 20:14,68
5/15/2019 20:15,70
5/15/2019 20:15,69
5/15/2019 20:15,68
5/15/2019 20:15,69
5/15/2019 20:15,70
5/15/2019 20:15,70
5/15/2019 20:15,72
5/15/2019 20:15,70
5/15/2019 20:15,69
5/15/2019 20:15,71
5/15/2019 20:15,70
5/15/2019 20:15,69
5/15/2019 20:16,71
5/15/2019 20:16,77
5/15/2019 20:16,76
5/15/2019 20:16,74
5/15/2019 20:16,75
5/15/2019 20:16,73
5/15/2019 20:16,71
5/15/2019 20:16,70
5/15/2019 20:16,70
5/15/2019 20:16,70
5/15/2019 20:16,72
5/15/2019 20:16,71
5/15/2019 20:17,70
5/15/2019 20:17,70
5/15/2019 20:17,69
5/15/2019 20:17,69
5/15/2019 20:17,69
5/15/2019 20:17,69
5/15/2019 20:17,70
5/15/2019 20:17,70
5/15/2019 20:17,70
5/15/2019 20:17,72
5/15/2019 20:17,74
5/15/2019 20:17,72
5/15/2019 20:18,71
5/15/2019 20:18,71
5/15/2019 20:18,71
5/15/2019 20:18,70
5/15/2019 20:18,71
5/15/2019 20:18,70
5/15/2019 20:18,71
5/15/2019 20:18,69
5/15/2019 20:18,71
5/15/2019 20:18,73
5/15/2019 20:18,72
5/15/2019 20:18,74
5/15/2019 20:19,75
5/15/2019 20:19,74
5/15/2019 20:19,73
5/15/2019 20:19,71
5/15/2019 20:19,70
5/15/2019 20:19,70
5/15/2019 20:19,71
5/15/2019 20:19,70
5/15/2019 20:19,69
5/15/2019 20:19,69
5/15/2019 20:19,70
5/15/2019 20:19,71
5/15/2019 20:20,71
5/15/2019 20:20,72
5/15/2019 20:20,72
5/15/2019 20:20,74
5/15/2019 20:20,74
5/15/2019 20:20,72
5/15/2019 20:20,71
5/15/2019 20:20,72
5/15/2019 20:20,73
5/15/2019 20:20,71
5/15/2019 20:20,70
5/15/2019 20:20,69
5/15/2019 20:21,71
5/15/2019 20:21,72
5/15/2019 20:21,68
5/15/2019 20:21,65
5/15/2019 20:21,65
5/15/2019 20:21,65
5/15/2019 20:21,67
5/15/2019 20:21,69
5/15/2019 20:21,72
5/15/2019 20:21,71
5/15/2019 20:21,70
5/15/2019 20:21,69
5/15/2019 20:22,71
5/15/2019 20:22,70
5/15/2019 20:22,72
5/15/2019 20:22,71
5/15/2019 20:22,72
5/15/2019 20:22,70
5/15/2019 20:22,69
5/15/2019 20:22,70
5/15/2019 20:22,70
5/15/2019 20:22,74
5/15/2019 20:22,74
5/15/2019 20:22,71
5/15/2019 20:23,71
5/15/2019 20:23,71
5/15/2019 20:23,70
5/15/2019 20:23,70
5/15/2019 20:23,69
5/15/2019 20:23,69
5/15/2019 20:23,69
5/15/2019 20:23,71
5/15/2019 20:23,71
5/15/2019 20:23,71
5/15/2019 20:23,75
5/15/2019 20:23,71
5/15/2019 20:24,70
5/15/2019 20:24,70
5/15/2019 20:24,71
5/15/2019 20:24,77
5/15/2019 20:24,77
5/15/2019 20:24,76
5/15/2019 20:24,73
5/15/2019 20:24,69
5/15/2019 20:24,70
5/15/2019 20:24,70
5/15/2019 20:24,71
5/15/2019 20:24,71
5/15/2019 20:25,71
5/15/2019 20:25,71
5/15/2019 20:25,71
5/15/2019 20:25,70
5/15/2019 20:25,69
5/15/2019 20:25,69
5/15/2019 20:25,71
5/15/2019 20:25,70
5/15/2019 20:25,70
5/15/2019 20:25,72
5/15/2019 20:25,71
5/15/2019 20:25,70
5/15/2019 20:26,68
5/15/2019 20:26,69
5/15/2019 20:26,67
5/15/2019 20:26,68
5/15/2019 20:26,69
5/15/2019 20:26,69
5/15/2019 20:26,70
5/15/2019 20:26,70
5/15/2019 20:26,71
5/15/2019 20:26,70
5/15/2019 20:26,70
5/15/2019 20:26,70
5/15/2019 20:27,70
5/15/2019 20:27,71
5/15/2019 20:27,70
5/15/2019 20:27,70
5/15/2019 20:27,68
5/15/2019 20:27,68
5/15/2019 20:27,67
5/15/2019 20:27,67
5/15/2019 20:27,70
5/15/2019 20:27,71
5/15/2019 20:27,69
5/15/2019 20:27,69
5/15/2019 20:28,73
5/15/2019 20:28,72
5/15/2019 20:28,70
5/15/2019 20:28,70
5/15/2019 20:28,70
5/15/2019 20:28,70
5/15/2019 20:28,70
5/15/2019 20:28,69
5/15/2019 20:28,69
5/15/2019 20:28,71
5/15/2019 20:28,71
5/15/2019 20:28,69
5/15/2019 20:29,67
5/15/2019 20:29,68
5/15/2019 20:29,68
5/15/2019 20:29,69
5/15/2019 20:29,70
5/15/2019 20:29,69
5/15/2019 20:29,69
5/15/2019 20:29,69
5/15/2019 20:29,70
5/15/2019 20:29,69
5/15/2019 20:29,69
5/15/2019 20:29,69
5/15/2019 20:30,69
5/15/2019 20:30,70
5/15/2019 20:30,72
5/15/2019 20:30,70
5/15/2019 20:30,71
5/15/2019 20:30,70
5/15/2019 20:30,69
5/15/2019 20:30,69
5/15/2019 20:30,70
5/15/2019 20:30,74
5/15/2019 20:30,74
5/15/2019 20:30,70
5/15/2019 20:31,70
5/15/2019 20:31,69
5/15/2019 20:31,69
5/15/2019 20:31,67
5/15/2019 20:31,67
5/15/2019 20:31,68
5/15/2019 20:31,67
5/15/2019 20:31,66
5/15/2019 20:31,67
5/15/2019 20:31,69
5/15/2019 20:31,67
5/15/2019 20:31,67
5/15/2019 20:32,69
5/15/2019 20:32,69
5/15/2019 20:32,69
5/15/2019 20:32,69
5/15/2019 20:32,69
5/15/2019 20:32,70
5/15/2019 20:32,70
5/15/2019 20:32,68
5/15/2019 20:32,68
5/15/2019 20:32,67
5/15/2019 20:32,69
5/15/2019 20:33,71
5/15/2019 20:33,68
5/15/2019 20:33,67
5/15/2019 20:33,67
5/15/2019 20:33,67
5/15/2019 20:33,68
5/15/2019 20:33,68
5/15/2019 20:33,72
5/15/2019 20:33,71
5/15/2019 20:33,69
5/15/2019 20:33,69
5/15/2019 20:33,69
5/15/2019 20:34,68
5/15/2019 20:34,69
5/15/2019 20:34,69
5/15/2019 20:34,68
5/15/2019 20:34,68
5/15/2019 20:34,68
5/15/2019 20:34,68
5/15/2019 20:34,68
5/15/2019 20:34,68
5/15/2019 20:34,66
5/15/2019 20:34,67
5/15/2019 20:34,70
5/15/2019 20:35,70
5/15/2019 20:35,68
5/15/2019 20:35,68
5/15/2019 20:35,71
5/15/2019 20:35,71
5/15/2019 20:35,70
5/15/2019 20:35,69
5/15/2019 20:35,69
5/15/2019 20:35,72
5/15/2019 20:35,69
5/15/2019 20:35,67
5/15/2019 20:35,69
5/15/2019 20:36,70
5/15/2019 20:36,71
5/15/2019 20:36,70
5/15/2019 20:36,71
5/15/2019 20:36,70
5/15/2019 20:36,70
5/15/2019 20:36,74
5/15/2019 20:36,72
5/15/2019 20:36,72
5/15/2019 20:36,71
5/15/2019 20:36,71
5/15/2019 20:36,71
5/15/2019 20:37,70
5/15/2019 20:37,71
5/15/2019 20:37,72
5/15/2019 20:37,72
5/15/2019 20:37,75
5/15/2019 20:37,74
5/15/2019 20:37,72
5/15/2019 20:37,72
5/15/2019 20:37,73
5/15/2019 20:37,73
5/15/2019 20:37,72
5/15/2019 20:37,72
5/15/2019 20:38,72
5/15/2019 20:38,71
5/15/2019 20:38,72
5/15/2019 20:38,72
5/15/2019 20:38,72
5/15/2019 20:38,70
5/15/2019 20:38,69
5/15/2019 20:38,67
5/15/2019 20:38,69
5/15/2019 20:38,68
5/15/2019 20:38,68
5/15/2019 20:38,69
5/15/2019 20:39,69
5/15/2019 20:39,68
5/15/2019 20:39,68
5/15/2019 20:39,68
5/15/2019 20:39,69
5/15/2019 20:39,70
5/15/2019 20:39,70
5/15/2019 20:39,70
5/15/2019 20:39,73
5/15/2019 20:39,72
5/15/2019 20:39,73
5/15/2019 20:39,72
5/15/2019 20:40,72
5/15/2019 20:40,70
5/15/2019 20:40,71
5/15/2019 20:40,70
5/15/2019 20:40,68
5/15/2019 20:40,66
5/15/2019 20:40,66
5/15/2019 20:40,68
5/15/2019 20:40,68
5/15/2019 20:40,71
5/15/2019 20:40,71
5/15/2019 20:40,71
5/15/2019 20:41,72
5/15/2019 20:41,71
5/15/2019 20:41,70
5/15/2019 20:41,72
5/15/2019 20:41,72
5/15/2019 20:41,73
5/15/2019 20:41,72
5/15/2019 20:41,72
5/15/2019 20:41,74
5/15/2019 20:41,73
5/15/2019 20:41,73
5/15/2019 20:41,74
5/15/2019 20:42,74
5/15/2019 20:42,74
5/15/2019 20:42,74
5/15/2019 20:42,76
5/15/2019 20:42,73
5/15/2019 20:42,72
5/15/2019 20:42,72
5/15/2019 20:42,72
5/15/2019 20:42,72
5/15/2019 20:42,72
5/15/2019 20:42,71
5/15/2019 20:42,71
5/15/2019 20:43,70
5/15/2019 20:43,71
5/15/2019 20:43,71
5/15/2019 20:43,71
5/15/2019 20:43,70
5/15/2019 20:43,69
5/15/2019 20:43,70
5/15/2019 20:43,69
5/15/2019 20:43,69
5/15/2019 20:43,70
5/15/2019 20:43,70
5/15/2019 20:43,69
5/15/2019 20:44,70
5/15/2019 20:44,70
5/15/2019 20:44,69
5/15/2019 20:44,69
5/15/2019 20:44,70
5/15/2019 20:44,70
5/15/2019 20:44,69
5/15/2019 20:44,73
5/15/2019 20:44,73
5/15/2019 20:44,72
5/15/2019 20:44,74
5/15/2019 20:45,87
5/15/2019 20:45,87
5/15/2019 20:45,86
5/15/2019 20:45,80
5/15/2019 20:45,80
5/15/2019 20:45,80
5/15/2019 20:45,83
5/15/2019 20:45,81
5/15/2019 20:45,77
5/15/2019 20:45,75
5/15/2019 20:45,75
5/15/2019 20:45,75
5/15/2019 20:46,72
5/15/2019 20:46,72
5/15/2019 20:46,72
5/15/2019 20:46,72
5/15/2019 20:46,74
5/15/2019 20:46,68
5/15/2019 20:46,68
5/15/2019 20:46,68
5/15/2019 20:46,70
5/15/2019 20:46,76
5/15/2019 20:46,77
5/15/2019 20:46,79
5/15/2019 20:46,79
